
Размер матрицы: 4 Кол-во процессов: 1 Время: 0.000003

Размер матрицы: 4 Кол-во процессов: 2 Время: 0.000047
Размер матрицы: 4 Кол-во процессов: 2 Время: 0.000128

Размер матрицы: 4 Кол-во процессов: 3 Время: 0.000126
Размер матрицы: 4 Кол-во процессов: 3 Время: 0.000060
Размер матрицы: 4 Кол-во процессов: 3 Время: 0.000120

Размер матрицы: 4 Кол-во процессов: 4 Время: 0.000109
Размер матрицы: 4 Кол-во процессов: 4 Время: 0.000177
Размер матрицы: 4 Кол-во процессов: 4 Время: 0.000083
Размер матрицы: 4 Кол-во процессов: 4 Время: 0.000163

Размер матрицы: 10 Кол-во процессов: 1 Время: 0.000011

Размер матрицы: 10 Кол-во процессов: 2 Время: 0.000040
Размер матрицы: 10 Кол-во процессов: 2 Время: 0.000169

Размер матрицы: 10 Кол-во процессов: 3 Время: 0.000287
Размер матрицы: 10 Кол-во процессов: 3 Время: 0.000052
Размер матрицы: 10 Кол-во процессов: 3 Время: 0.000293

Размер матрицы: 10 Кол-во процессов: 4 Время: 0.000228
Размер матрицы: 10 Кол-во процессов: 4 Время: 0.000226
Размер матрицы: 10 Кол-во процессов: 4 Время: 0.000231
Размер матрицы: 10 Кол-во процессов: 4 Время: 0.000088

Размер матрицы: 20 Кол-во процессов: 1 Время: 0.000006

Размер матрицы: 20 Кол-во процессов: 2 Время: 0.000287
Размер матрицы: 20 Кол-во процессов: 2 Время: 0.000052

Размер матрицы: 20 Кол-во процессов: 3 Время: 0.000068
Размер матрицы: 20 Кол-во процессов: 3 Время: 0.000386
Размер матрицы: 20 Кол-во процессов: 3 Время: 0.000394

Размер матрицы: 20 Кол-во процессов: 4 Время: 0.000295
Размер матрицы: 20 Кол-во процессов: 4 Время: 0.000226
Размер матрицы: 20 Кол-во процессов: 4 Время: 0.000092
Размер матрицы: 20 Кол-во процессов: 4 Время: 0.000280

Размер матрицы: 50 Кол-во процессов: 1 Время: 0.000019

Размер матрицы: 50 Кол-во процессов: 2 Время: 0.000099
Размер матрицы: 50 Кол-во процессов: 2 Время: 0.000780

Размер матрицы: 50 Кол-во процессов: 3 Время: 0.000155
Размер матрицы: 50 Кол-во процессов: 3 Время: 0.000845
Размер матрицы: 50 Кол-во процессов: 3 Время: 0.000888

Размер матрицы: 50 Кол-во процессов: 4 Время: 0.001390
Размер матрицы: 50 Кол-во процессов: 4 Время: 0.001438
Размер матрицы: 50 Кол-во процессов: 4 Время: 0.001342
Размер матрицы: 50 Кол-во процессов: 4 Время: 0.000204

Размер матрицы: 100 Кол-во процессов: 1 Время: 0.000043

Размер матрицы: 100 Кол-во процессов: 2 Время: 0.000147
Размер матрицы: 100 Кол-во процессов: 2 Время: 0.002642

Размер матрицы: 100 Кол-во процессов: 3 Время: 0.004276
Размер матрицы: 100 Кол-во процессов: 3 Время: 0.004234
Размер матрицы: 100 Кол-во процессов: 3 Время: 0.000307

Размер матрицы: 100 Кол-во процессов: 4 Время: 0.000436
Размер матрицы: 100 Кол-во процессов: 4 Время: 0.004672
Размер матрицы: 100 Кол-во процессов: 4 Время: 0.004600
Размер матрицы: 100 Кол-во процессов: 4 Время: 0.004649

Размер матрицы: 500 Кол-во процессов: 1 Время: 0.001540

Размер матрицы: 500 Кол-во процессов: 2 Время: 0.279247
Размер матрицы: 500 Кол-во процессов: 2 Время: 0.002745

Размер матрицы: 500 Кол-во процессов: 3 Время: 0.272260
Размер матрицы: 500 Кол-во процессов: 3 Время: 0.272216
Размер матрицы: 500 Кол-во процессов: 3 Время: 0.003106

Размер матрицы: 500 Кол-во процессов: 4 Время: 0.289621
Размер матрицы: 500 Кол-во процессов: 4 Время: 0.289798
Размер матрицы: 500 Кол-во процессов: 4 Время: 0.289738
Размер матрицы: 500 Кол-во процессов: 4 Время: 0.006612


